511.515	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
512.515	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
513.515	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
514.514	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
515.514	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
516.514	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
517.513	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
518.513	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
519.512	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
520.511	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
521.51	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
522.51	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
523.509	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
524.509	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
525.508	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
526.507	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
527.506	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
528.506	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
529.504	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00809	1.11768
530.503	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
531.502	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
532.501	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
533.501	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
534.5	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
535.499	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
536.498	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
537.497	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
538.495	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
539.494	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
540.493	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
541.492	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
542.491	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
543.49	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
544.489	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
545.489	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
546.488	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
547.488	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
548.488	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
549.487	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
550.486	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
551.485	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
552.484	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
553.483	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
554.482	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
555.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
556.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
557.479	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
558.477	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
559.476	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
560.475	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
561.474	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
562.473	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
563.472	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
564.471	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
565.471	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
566.469	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
567.468	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00809	1.1184
568.467	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
569.466	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
570.465	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
571.464	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
572.463	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
573.463	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
574.462	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
575.461	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
576.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
577.459	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
578.458	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
579.457	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
580.456	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
581.455	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
582.454	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
583.453	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
584.452	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
585.451	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
586.451	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
587.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
588.449	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
589.448	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
590.447	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
591.446	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
592.445	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
593.444	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
594.442	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
595.441	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
596.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
597.439	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
598.438	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
599.436	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
600.436	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
601.435	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
602.435	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
603.434	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
604.432	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
605.432	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
606.431	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
607.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
608.429	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
609.428	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
610.427	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
611.426	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
612.425	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
613.424	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
614.423	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
615.422	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
616.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
617.419	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
618.418	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
619.417	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
620.416	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
621.416	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
622.415	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
623.414	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
624.413	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
625.412	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
626.412	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
627.411	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
628.411	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
629.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
630.409	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
631.408	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
